Time,PV1,PV2,PV3
14.40972222,19.34,0.786,51.44
14.41111111,19.55,0.798,51.62
14.4125,19.64,0.801,51.62
14.41388889,19.76,0.816,51.98
14.41527778,19.9,0.821,52.22
14.41666667,20.06,0.801,52.76
14.41805556,20.25,0.794,52.82
14.41944444,20.41,0.786,52.82
14.42083333,20.72,0.797,53.42
14.42222222,21.01,0.798,54.02
14.42361111,21.18,0.808,54.02
14.425,21.36,0.8,54.62
14.42638889,21.69,0.812,55.22
14.42777778,22.08,0.814,55.82
14.42916667,22.5,0.801,56.42
14.43055556,22.94,0.813,57.02
14.43194444,23.11,0.814,57.02
14.43333333,23.45,0.801,57.32
14.43472222,23.62,0.796,58.22
14.43611111,23.95,0.805,58.7
14.4375,24.48,0.791,59.54
14.43888889,25.22,0.798,60.62
14.44027778,26.33,0.82,63.63
14.44166667,28.4,0.791,69.03
14.44305556,32.42,0.799,74.4
14.44444444,34.6,0.781,96.6
14.44583333,54.32,0.791,135.1
14.44722222,76.3,0.772,124.8
14.44861111,70.6,0.775,155.9
14.45,82.3,0.745,136.9
14.45138889,73.4,0.744,169.6
14.45277778,96.6,0.759,201
14.45416667,107.4,0.687,204.8
14.45555556,110,0.716,204.6
14.45694444,109.8,0.718,204.7
14.45833333,109.7,0.718,204.7
14.45972222,109.9,0.722,205.3
14.46111111,106.6,0.769,205.3
14.4625,109.9,0.726,139.1
14.46388889,75.3,0.777,203.4
14.46527778,105.5,0.698,147.2
14.46666667,73.1,0.761,178.1
14.46805556,100.8,0.726,201.7
14.46944444,106.5,0.703,202.2
14.47083333,106.7,0.708,201
14.47222222,106.5,0.726,200.5
14.47361111,105.6,0.704,200.4
14.475,104.9,0.7,199.8
14.47638889,105,0.716,199.8
14.47777778,104.2,0.698,198.4
14.47916667,103.7,0.698,198.6
14.48055556,103.2,0.695,198.9
14.48194444,103.4,0.698,198.4
14.48333333,103.3,0.754,198.6
14.48472222,103.4,0.698,199.3
14.48611111,103.9,0.701,200.2
14.4875,104.5,0.717,201.3
14.48888889,104.4,0.706,172.6
14.49027778,79.6,0.727,164.7
14.49166667,93.6,0.75,166.1
14.49305556,82.9,0.759,111.4
14.49444444,64.7,0.8,119.3
14.49583333,60.23,0.761,186.6
14.49722222,98.8,0.742,173.4
14.49861111,89.8,0.75,121.7
14.5,51.68,0.773,61.35
14.50138889,22.79,0.78,55.82
14.50277778,21.48,0.807,54.02
14.50416667,20.34,0.798,52.76
14.50555556,19.54,0.8,51.32
14.50694444,18.86,0.8,50.42
14.50833333,18.11,0.802,49.22
14.50972222,17.66,0.796,48.62
14.51111111,17.26,0.814,48.02
14.5125,16.94,0.797,48.02
14.51388889,16.79,0.811,47.42
14.51527778,16.65,0.802,47.42
14.51666667,16.67,0.823,47.36
14.51805556,16.66,0.795,47.18
14.51944444,16.7,0.802,47.42
14.52083333,16.9,0.803,48.56
14.52222222,17.65,0.819,50.42
14.52361111,19.26,0.804,58.22
14.525,26.17,0.818,105.3
14.52638889,63.31,0.818,179.7
14.52777778,96.7,0.773,164.8
14.52916667,86.3,0.77,141.5
14.53055556,75,0.789,149
14.53194444,76.7,0.753,170.7
14.53333333,92.1,0.743,189.3
14.53472222,100.4,0.741,189.7
14.53611111,99.9,0.737,188.5
14.5375,99.3,0.734,186.8
14.53888889,97.4,0.698,188.4
14.54027778,98.8,0.734,188.8
14.54166667,99.1,0.736,188.8
14.54305556,98.6,0.752,188.8
14.54444444,99,0.737,188.4
14.54583333,98.5,0.735,188.1
14.54722222,98.2,0.735,188.5
14.54861111,98.5,0.738,189.3
14.55,98.5,0.705,189.7
14.55138889,99,0.745,190.9
14.55277778,99.1,0.747,190.9
14.55416667,98.2,0.762,190.9
14.55555556,98.9,0.749,191.1
14.55694444,98.9,0.751,190.9
14.55833333,98.9,0.75,190.9
14.55972222,98.9,0.751,190.9
14.56111111,97.9,0.766,190.8
14.5625,98.5,0.749,190.7
14.56388889,98.6,0.748,190.9
14.56527778,98.4,0.759,190.9
14.56666667,98.8,0.749,190.9
14.56805556,98.6,0.75,190.9
14.56944444,98.5,0.75,191.4
14.57083333,98.6,0.753,191.9
14.57222222,99,0.704,192.1
14.57361111,98.6,0.755,190.3
14.575,96.5,0.734,119
14.57638889,4.087,0,54.02
14.57777778,20.09,0.798,52.82
14.57916667,19.65,0.813,52.4
14.58055556,19.39,0.806,52.22
14.58194444,19.29,0.802,51.86
14.58333333,19.29,0.813,52.16
14.58472222,19.34,0.817,52.22
14.58611111,19.43,0.81,52.22
14.5875,19.54,0.801,52.22
14.58888889,19.53,0.812,52.22
14.59027778,19.62,0.81,52.22
14.59166667,19.52,0.81,52.22
14.59305556,19.61,0.801,55.52
14.59444444,25.21,0.808,85.3
14.59583333,50.75,0.795,78.8
14.59722222,37.15,0.804,99.3
14.59861111,46.18,0.785,94.2
14.6,54.06,0.79,152.8
14.60138889,71,0.752,75.2
14.60277778,24.95,0.77,55.82
14.60416667,22,0.817,58.58
14.60555556,24.48,0.801,86.5
14.60694444,39.76,0.775,66.15
14.60833333,32.12,0.82,76.4
14.60972222,32.37,0.783,64.83
14.61111111,28.19,0.782,74.3
14.6125,28.73,0.761,57.03
14.61388889,22.45,0.805,55.22
14.61527778,21.48,0.794,54.02
14.61666667,20.87,0.793,53.42
14.61805556,20.6,0.797,52.82
14.61944444,20.42,0.797,52.82
14.62083333,20.21,0.818,52.82
14.62222222,20.07,0.812,52.22
14.62361111,19.96,0.807,52.22
14.625,19.83,0.817,51.62
14.62638889,19.76,0.796,51.62
14.62777778,19.56,0.821,51.62
14.62916667,19.54,0.799,51.62
14.63055556,19.47,0.803,51.56
14.63194444,19.38,0.79,51.02
14.63333333,19.33,0.793,51.02
14.63472222,19.34,0.812,51.02
14.63611111,19.39,0.808,51.08
14.6375,19.58,0.797,51.62
14.63888889,19.76,0.811,51.62
14.64027778,19.97,0.789,52.22
14.64166667,20.21,0.795,52.82
14.64305556,20.49,0.793,53.42
14.64444444,20.9,0.805,54.02
14.64583333,21.33,0.813,54.62
14.64722222,21.81,0.789,55.82
14.64861111,22.42,0.809,56.42
14.65,23.15,0.792,58.23
14.65138889,24.02,0.811,59.43
14.65277778,24.83,0.795,60.15
14.65416667,25.81,0.818,63.03
14.65555556,27.61,0.806,66.27
14.65694444,33.71,0.795,94.4
14.65833333,63.2,0.824,174.4
14.65972222,96.9,0.771,195.1
14.66111111,104.4,0.777,197.4
14.6625,105.4,0.766,195.1
14.66388889,105,0.76,196.3
14.66527778,105.1,0.698,196.8
14.66666667,104.7,0.766,196.9
14.66805556,104.9,0.765,197.1
14.66944444,104.8,0.765,197.5
14.67083333,104.5,0.767,197.5
14.67222222,105.4,0.716,197.5
14.67361111,103.5,0.77,196.9
14.675,104,0.767,171
14.67638889,82,0.738,190.2
14.67777778,101.9,0.74,195.4
14.67916667,103,0.767,196.3
14.68055556,103,0.768,197.5
14.68194444,103.7,0.69,198.1
14.68333333,104.1,0.757,198.1
14.68472222,104.2,0.695,198.7
14.68611111,104.3,0.696,199.9
14.6875,105.6,0.72,201.1
14.68888889,106.1,0.709,198.5
14.69027778,96.3,0.724,100.4
14.69166667,49.39,0.784,98.6
14.69305556,60.99,0.773,96.5
14.69444444,39.27,0.76,75.6
14.69583333,33.85,0.788,73.2
14.69722222,32.71,0.777,79.3
14.69861111,42.24,0.824,108.3
14.7,62.25,0.811,196.3
14.70138889,102.9,0.768,199.3
14.70277778,104.4,0.696,198.4
14.70416667,103.8,0.695,197.5
14.70555556,103.5,0.749,198
14.70694444,103.1,0.694,197.5
14.70833333,102.9,0.694,198.1
14.70972222,103.7,0.713,198.1
14.71111111,103.2,0.697,198.1
14.7125,103.1,0.698,198.1
14.71388889,103.1,0.698,198.1
14.71527778,102.8,0.698,196.3
14.71666667,102,0.708,193.3
14.71805556,99.6,0.758,189.6
14.71944444,100.1,0.752,198.1
14.72083333,102.7,0.702,198.7
14.72222222,102.9,0.702,199.3
14.72361111,102.9,0.703,198.7
14.725,102.3,0.699,197.5
14.72638889,101.5,0.696,196.9
14.72777778,100.7,0.752,195.3
14.72916667,99.7,0.686,195
14.73055556,99.4,0.685,194.5
14.73194444,99.6,0.701,193.9
14.73333333,98.7,0.757,192.7
14.73472222,98.6,0.759,192.7
14.73611111,98.5,0.755,191.5
14.7375,97.8,0.756,190.9
14.73888889,97.6,0.697,190.9
14.74027778,97.3,0.751,190.4
14.74166667,97.4,0.749,190.3
14.74305556,97,0.755,190.6
14.74444444,97,0.748,136.4
14.74583333,64.14,0.758,179.6
14.74722222,90.1,0.768,120.5
14.74861111,58.05,0.736,113.5
14.75,57,0.75,181.3
14.75138889,93.3,0.704,188.8
14.75277778,96.4,0.744,189.7
14.75416667,96.1,0.753,189.1
14.75555556,96.3,0.745,189.1
14.75694444,96.3,0.746,188.8
14.75833333,96.1,0.744,189
14.75972222,95.9,0.744,188.7
14.76111111,95.6,0.757,189
14.7625,95.9,0.745,188.9
14.76388889,95.8,0.743,188.9
14.76527778,95.6,0.755,188.5
14.76666667,95.7,0.745,188.7
14.76805556,95.7,0.744,185.4
14.76944444,95.3,0.74,188.6
14.77083333,95.6,0.745,188.5
14.77222222,95.8,0.732,188.8
14.77361111,95.4,0.744,188.8
14.775,95.5,0.744,188.7
14.77638889,95,0.758,188.6
14.77777778,95.5,0.743,188.5
14.77916667,95.4,0.743,188.5
14.78055556,95.3,0.742,188.2
14.78194444,95.2,0.742,187.3
14.78333333,94.8,0.711,187
14.78472222,94.5,0.737,186.1
14.78611111,94.1,0.733,185.7
14.7875,93.6,0.744,185.5
14.78888889,93.6,0.73,184.3
14.79027778,93.1,0.726,183.7
14.79166667,92.7,0.722,183.5
14.79305556,92.4,0.721,182.5
14.79444444,91.7,0.757,182.5
14.79583333,92,0.716,181.9
14.79722222,91.7,0.713,181.8
14.79861111,91.7,0.731,181.9
14.8,91.8,0.715,182.5
14.80138889,92,0.718,152.2
14.80277778,67.37,0.713,52.22
14.80416667,18.57,0.783,50.42
14.80555556,17.47,0.802,48.62
14.80694444,16.55,0.788,46.82
14.80833333,15.74,0.794,45.62
14.80972222,15.05,0.795,44.42
14.81111111,14.25,0.797,43.22
14.8125,13.6,0.8,42.02
14.81388889,13.02,0.794,41.42
14.81527778,12.57,0.792,40.82
14.81666667,12.23,0.8,40.22
14.81805556,11.94,0.814,39.74
14.81944444,11.68,0.802,39.02
14.82083333,11.48,0.817,39.5
14.82222222,11.34,0.798,38.96
14.82361111,11.16,0.793,38.78
14.825,11.14,0.807,39.02
14.82638889,11.09,0.791,39.02
14.82777778,11.06,0.801,38.78
14.82916667,11.19,0.785,38.54
14.83055556,11.28,0.794,39.08
14.83194444,11.5,0.804,39.38
14.83333333,11.72,0.801,39.74
14.83472222,12.16,0.813,40.22
14.83611111,12.61,0.809,41.42
14.8375,13.41,0.808,43.22
14.83888889,14.64,0.807,46.22
14.84027778,17.1,0.831,60.87
14.84166667,29.93,0.801,97
14.84305556,41.91,0.772,87.3
14.84444444,53.27,0.782,161.3
14.84583333,86.6,0.787,174.1
14.84722222,91.9,0.742,171.1
14.84861111,89.2,0.722,166
14.85,88.8,0.755,173.7
14.85138889,91.3,0.743,174
14.85277778,91.5,0.744,174.1
14.85416667,91,0.76,174.1
14.85555556,91.3,0.746,173.9
14.85694444,91.2,0.746,174
14.85833333,91,0.745,174
14.85972222,90.6,0.748,174
14.86111111,90.1,0.761,173.8
14.8625,90.4,0.746,173.8
14.86388889,90.5,0.744,172.9
14.86527778,90.1,0.747,173.4
14.86666667,90.1,0.743,173.1
14.86805556,89.7,0.742,173.2
14.86944444,89.7,0.743,172.8
14.87083333,89.6,0.743,173.1
14.87222222,88.9,0.713,172.9
14.87361111,89.3,0.742,172.9
14.875,89.3,0.741,172.9
14.87638889,89.3,0.76,173.5
14.87777778,89.8,0.747,175.2
14.87916667,90.2,0.755,159.8
14.88055556,74.6,0.749,115.9
14.88194444,46.81,0.758,101.3
14.88333333,47.14,0.787,77.6
14.88472222,45.79,0.818,89.1
14.88611111,4.467,0,95
14.8875,71,0.808,176.8
14.88888889,91,0.778,177.7
14.89027778,91.6,0.761,175.2
14.89166667,90.5,0.753,174
14.89305556,89.9,0.748,173.4
14.89444444,89,0.767,172.9
14.89583333,89,0.742,65.61
14.89722222,3.901,0,45.02
14.89861111,14.79,0.808,45.02
14.9,14.94,0.802,45.32
14.90138889,14.81,0.777,44.42
14.90277778,14.74,0.812,44.42
14.90416667,14.79,0.81,43.82
14.90555556,14.57,0.791,43.22
14.90694444,14,0.806,42.02
14.90833333,13.36,0.8,41.42
14.90972222,13.07,0.816,41.42
14.91111111,12.92,0.807,41.42
14.9125,12.98,0.796,41.42
14.91388889,13.23,0.806,42.02
14.91527778,13.74,0.793,43.52
14.91666667,15.03,0.809,48.62
14.91805556,20.49,0.807,68.43
14.91944444,30.77,0.804,58.65
14.92083333,17.34,0,46.22
14.92222222,15.52,0.798,44.42
14.92361111,14.94,0.801,43.82
14.925,14.65,0.799,43.22
14.92638889,14.41,0.8,43.22
14.92777778,14.48,0.807,43.82
14.92916667,14.71,0.815,44.48
14.93055556,15.41,0.799,45.98
14.93194444,16.48,0.802,48.86
14.93333333,29.3,0.848,173.5
14.93472222,94.3,0.756,144.1
14.93611111,63.26,0.729,118.7
14.9375,51.04,0.759,64.23
14.93888889,29.91,0.793,53.18
14.94027778,19.61,0.794,50.42
14.94166667,18.36,0.799,48.62
14.94305556,17.62,0.803,48.02
14.94444444,17.27,0.797,48.02
14.94583333,17.12,0.812,48.02
14.94722222,17.01,0.794,47.42
14.94861111,17.02,0.81,47.66
14.95,17.03,0.803,47.9
14.95138889,17.1,0.782,48.02
14.95277778,17.4,0.799,48.62
14.95416667,18,0.797,50.42
14.95555556,19.32,0.812,61.05
14.95694444,37.48,0.833,119.6
14.95833333,60.12,0.74,130
14.95972222,74,0.755,99.8
14.96111111,37.41,0,75.6
14.9625,32.6,0.8,51.02
14.96388889,18.87,0.806,49.22
14.96527778,18.09,0.796,48.62
14.96666667,17.49,0.802,47.42
14.96805556,17.05,0.816,46.82
14.96944444,16.59,0.813,46.22
14.97083333,16.29,0.81,45.62
14.97222222,15.99,0.821,45.62
14.97361111,15.83,0.811,45.08
14.975,15.67,0.803,45.02
14.97638889,15.59,0.795,45.02
14.97777778,15.55,0.792,45.02
14.97916667,15.65,0.797,45.02
14.98055556,15.58,0.824,45.02
14.98194444,15.63,0.801,45.02
14.98333333,15.58,0.823,45.02
14.98472222,15.51,0.807,45.02
14.98611111,15.54,0.805,45.02
14.9875,15.56,0.809,44.96
14.98888889,15.49,0.802,44.72
14.99027778,15.45,0.808,44.42
14.99166667,15.4,0.81,44.48
14.99305556,15.47,0.807,44.78
14.99444444,15.46,0.806,44.78
14.99583333,15.59,0.815,45.02
14.99722222,15.84,0.801,45.62
14.99861111,16.13,0.812,46.16
15,16.64,0.794,47.18
15.00138889,17.41,0.801,48.62
15.00277778,18.31,0.817,50.42
15.00416667,19.46,0.813,52.82
15.00555556,23.85,0.822,115.8
15.00694444,74.6,0.793,177.7
15.00833333,96.1,0.765,177.7
15.00972222,95.6,0.769,177.1
15.01111111,95.5,0.752,175.9
15.0125,94.9,0.748,165.8
15.01388889,82,0.705,163.4
15.01527778,90.8,0.772,174.7
15.01666667,94.1,0.735,174.7
15.01805556,93.8,0.744,174.7
15.01944444,93.7,0.745,174.7
15.02083333,93.2,0.758,174.4
15.02222222,93.2,0.742,173.2
15.02361111,92.6,0.74,173.5
15.025,92.7,0.742,173.3
15.02638889,92.4,0.739,172.9
15.02777778,91.4,0.709,172.9
15.02916667,91.8,0.735,172.2
15.03055556,91.4,0.733,171.1
15.03194444,90.8,0.743,170.1
15.03333333,90.3,0.727,170.4
15.03472222,90,0.724,169.3
15.03611111,89.4,0.719,169.9
15.0375,89.6,0.723,169
15.03888889,89.3,0.762,169.3
15.04027778,88.6,0.717,168.7
15.04166667,88.7,0.728,167.8
15.04305556,88.7,0.731,168.4
15.04444444,87.9,0.715,168.5
15.04583333,87.9,0.715,168.3
15.04722222,88.1,0.717,167.5
15.04861111,87.5,0.713,167.8
15.05,88,0.736,167.8
15.05138889,87.2,0.713,168
15.05277778,87.4,0.723,167.3
15.05416667,87.3,0.724,167.1
15.05555556,87,0.72,167
15.05694444,86.1,0.706,166.3
15.05833333,86,0.707,166.3
15.05972222,85.9,0.706,166.3
15.06111111,86.8,0.738,166.3
15.0625,85.6,0.705,166.4
15.06388889,85.6,0.707,166.9
15.06527778,86.4,0.728,166.3
15.06666667,85.3,0.705,166.2
15.06805556,85.1,0.704,166
15.06944444,85.7,0.717,165.7
15.07083333,85,0.704,165.9
15.07222222,86,0.731,165.7
15.07361111,85,0.705,165.4
15.075,85.4,0.707,166.3
15.07638889,86.3,0.725,166.4
15.07777778,85.8,0.711,166.6
15.07916667,85.5,0.708,166.7
15.08055556,85.7,0.711,166.5
15.08194444,85.5,0.711,167
15.08333333,86.5,0.757,167.5
15.08472222,86.1,0.715,167.5
15.08611111,86.6,0.728,167.9
15.0875,86.5,0.722,168
15.08888889,86.4,0.72,168.1
15.09027778,86.4,0.72,168.2
15.09166667,86.5,0.722,168.1
15.09305556,86.7,0.722,168.6
15.09444444,86.3,0.768,168.1
15.09583333,86.4,0.721,167.6
15.09722222,86.4,0.721,168.1
15.09861111,86.8,0.736,168.1
15.1,86.8,0.723,168.3
15.10138889,86.8,0.723,168.7
15.10277778,87,0.736,168.7
15.10416667,87.1,0.737,168.5
15.10555556,87,0.742,169.1
15.10694444,86.9,0.725,169.9
15.10833333,87.4,0.728,169.4
15.10972222,87.5,0.734,169.9
15.11111111,87.5,0.729,170.8
15.1125,87.3,0.73,170.2
15.11388889,87.6,0.732,170.2
15.11527778,87.6,0.734,170.5
15.11666667,86.9,0.705,170.4
15.11805556,87.5,0.733,170.4
15.11944444,87.7,0.733,170.4
15.12083333,87.6,0.735,170.1
15.12222222,87.5,0.732,170.5
15.12361111,87.3,0.732,169.9
15.125,87.3,0.732,170.4
15.12638889,87.3,0.733,169.9
15.12777778,86.8,0.709,170
15.12916667,87.3,0.733,169.9
15.13055556,87.4,0.733,169.7
15.13194444,86.9,0.743,169.6
15.13333333,87.1,0.729,169.9
15.13472222,87.1,0.732,169.9
15.13611111,87.2,0.734,170.5
15.1375,87.2,0.733,170.5
15.13888889,86.9,0.758,170.3
15.14027778,87.5,0.734,170.6
15.14166667,87.4,0.733,170.7
15.14305556,87.4,0.739,170.9
15.14444444,87.5,0.733,170.1
15.14583333,87.4,0.732,169.5
15.14722222,87.3,0.73,169.5
15.14861111,87.2,0.732,169.9
15.15,87.3,0.748,169.9
15.15138889,87.3,0.729,169.9
15.15277778,87.2,0.729,169.9
15.15416667,87.2,0.744,169.9
15.15555556,87.1,0.729,169.9
15.15694444,87.1,0.729,169.5
15.15833333,87,0.727,169.9
15.15972222,87,0.73,169.9
15.16111111,86.9,0.755,170.2
15.1625,87.2,0.731,170
15.16388889,87.1,0.729,169.9
15.16527778,87.2,0.748,170.5
15.16666667,87.3,0.734,171.1
15.16805556,82.8,0.703,125.3
15.16944444,70.5,0.748,167.5
15.17083333,86.7,0.733,152
15.17222222,82.1,0.739,163.9
15.17361111,82.8,0.777,160.6
15.175,76.2,0.775,120.5
15.17638889,60.72,0.76,121.3
15.17777778,46.55,0,114.6
15.17916667,68.49,0.784,171.7
15.18055556,88.5,0.747,159.3
15.18194444,85,0.778,171.1
15.18333333,87.1,0.77,168.1
15.18472222,86.4,0.72,169.3
15.18611111,86.9,0.723,169.1
15.1875,87.1,0.727,169.3
15.18888889,87.2,0.726,169.3
15.19027778,87.4,0.726,169.4
15.19166667,87.3,0.725,169.2
15.19305556,86.9,0.723,168.1
15.19444444,86.2,0.767,166.7
15.19583333,84.1,0.777,167.1
15.19722222,83.8,0.773,165.5
15.19861111,85.4,0.722,166.2
15.2,84.3,0.704,165.7
15.20138889,84.4,0.705,165.1
15.20277778,83.8,0.774,163.9
15.20416667,83.6,0.769,163.8
15.20555556,83.1,0.709,163.4
15.20694444,83.4,0.765,162.7
15.20833333,83,0.763,162.1
15.20972222,82.8,0.763,161.9
15.21111111,82.3,0.76,161.5
15.2125,82.2,0.757,160.9
15.21388889,82.1,0.756,160.7
15.21527778,81.8,0.753,160.3
15.21666667,81.7,0.731,160.2
15.21805556,81.6,0.751,159.1
15.21944444,81.5,0.751,158.9
15.22083333,80.8,0.763,158.5
15.22222222,81,0.743,157.9
15.22361111,80.8,0.742,157.9
15.225,80.6,0.739,157.7
15.22638889,80.5,0.738,157.3
15.22777778,80,0.76,156.7
15.22916667,79.9,0.733,156.1
15.23055556,79.6,0.729,152.5
15.23194444,76.8,0.781,154.7
15.23333333,78.5,0.719,153.1
15.23472222,77.4,0.711,152.5
15.23611111,77.5,0.72,152.5
15.2375,77.2,0.779,151.9
15.23888889,77.6,0.744,152
15.24027778,77.2,0.781,151.6
15.24166667,77,0.778,152.2
15.24305556,77.2,0.722,152.5
15.24444444,77,0.779,151.9
15.24583333,76.9,0.777,151.9
15.24722222,76.9,0.778,151.7
15.24861111,77,0.777,151.3
15.25,76.8,0.719,150.7
15.25138889,76.8,0.772,151.3
15.25277778,76.4,0.782,150.7
15.25416667,76.2,0.783,150.8
15.25555556,76.4,0.779,151.1
15.25694444,76.8,0.769,150.7
15.25833333,76.8,0.769,150.4
15.25972222,76.8,0.767,150.1
15.26111111,76.8,0.756,150
15.2625,76.8,0.765,150.2
15.26388889,76.8,0.766,149.8
15.26527778,76.3,0.78,149.9
15.26666667,76.1,0.761,149.6
15.26805556,76.8,0.763,149.6
15.26944444,76.8,0.765,150.1
15.27083333,76.9,0.764,150
15.27222222,77,0.743,149.8
15.27361111,77,0.764,150.1
15.275,77,0.765,149.5
15.27638889,76.5,0.776,149.5
15.27777778,77.1,0.766,149.5
15.27916667,76.7,0.765,149.4
15.28055556,76.8,0.76,138.8
15.28194444,66.08,0.782,83.8
15.28333333,29.44,0.772,37.82
15.28472222,9.17,0.787,35.41
15.28611111,9.85,0.808,41.12
15.2875,13.7,0.813,44.42
15.28888889,13.77,0.79,36.5
15.29027778,8.82,0.78,34.81
15.29166667,8.5,0.778,34.21
15.29305556,8.42,0.809,34.21
15.29444444,8.37,0.805,34.21
15.29583333,8.23,0.81,33.61
15.29722222,8.05,0.802,33.61
15.29861111,7.89,0.796,33.01
15.3,7.88,0.79,33.01
15.30138889,7.87,0.801,33.01
15.30277778,7.87,0.79,33.01
15.30416667,7.87,0.78,33.13
15.30555556,7.96,0.799,33.61
15.30694444,8.05,0.807,33.61
15.30833333,8.19,0.807,33.97
15.30972222,8.34,0.791,34.21
15.31111111,8.58,0.808,34.81
15.3125,8.86,0.784,35.35
15.31388889,9.26,0.782,35.96
15.31527778,9.49,0.81,36.02
15.31666667,9.7,0.797,36.62
15.31805556,10.08,0.797,36.98
15.31944444,10.48,0.799,37.76
15.32083333,10.9,0.794,38.06
15.32222222,11.29,0.819,39.02
15.32361111,11.58,0.795,38.72
15.325,11.7,0.802,38.78
15.32638889,11.65,0.823,38.66
15.32777778,11.52,0.801,38.6
15.32916667,11.46,0.814,38.42
15.33055556,11.14,0.787,37.64
15.33194444,11,0.786,37.22
15.33333333,10.54,0.815,37.22
15.33472222,10.49,0.793,37.22
15.33611111,10.47,0.809,37.22
15.3375,10.45,0.789,36.74
15.33888889,10.58,0.808,37.22
15.34027778,10.65,0.803,37.52
15.34166667,10.88,0.811,37.34
15.34305556,10.96,0.781,37.64
15.34444444,11.01,0.819,37.76
15.34583333,11,0.788,37.82
15.34722222,11.14,0.817,37.82
15.34861111,11.03,0.818,37.82
15.35,11.06,0.82,37.82
15.35138889,11.22,0.8,38.36
15.35277778,11.35,0.813,37.82
15.35416667,11.35,0.814,38.18
15.35555556,11.55,0.826,38.66
15.35694444,11.82,0.81,38.78
15.35833333,11.88,0.805,39.26
15.35972222,11.98,0.798,39.62
15.36111111,12.02,0.806,39.2
15.3625,12.07,0.809,39.38
15.36388889,12.09,0.805,39.62
15.36527778,12.03,0.799,39.5
15.36666667,11.99,0.797,39.32
15.36805556,12,0.817,39.02
15.36944444,12.03,0.792,39.44
15.37083333,12.12,0.791,39.32
15.37222222,12.17,0.799,39.02
15.37361111,12.36,0.804,39.62
15.375,12.61,0.796,40.22
15.37638889,12.91,0.814,40.28
15.37777778,13.07,0.816,40.94
15.37916667,13.2,0.808,40.94
15.38055556,13.24,0.799,40.82
15.38194444,13.35,0.797,40.82
15.38333333,13.33,0.785,41.3
15.38472222,13.38,0.798,41.12
15.38611111,13.45,0.812,40.88
15.3875,13.43,0.801,41.18
15.38888889,13.45,0.798,41.48
15.39027778,13.5,0.801,41.42
15.39166667,13.68,0.811,41.42
15.39305556,13.88,0.797,42.02
15.39444444,14.12,0.809,42.02
15.39583333,14.24,0.798,42.44
15.39722222,14.36,0.822,42.68
15.39861111,14.59,0.796,43.22
15.4,14.92,0.813,43.76
15.40138889,15.22,0.822,44.42
15.40277778,15.64,0.823,45.26
15.40416667,16.38,0.813,46.22
15.40555556,17.3,0.802,59.84
15.40694444,43.61,0.858,124.7
15.40833333,59.91,0.777,154.9
15.40972222,85.7,0.728,159.5
15.41111111,87,0.731,160.2
15.4125,87.3,0.734,160.3
15.41388889,87.4,0.737,160.3
15.41527778,87.2,0.737,160.3
15.41666667,86.5,0.722,160.3
15.41805556,87,0.738,160.9
15.41944444,87.2,0.741,160.9
15.42083333,87.2,0.761,161.3
15.42222222,87.3,0.746,161.5
15.42361111,87.5,0.749,161.9
15.425,87.4,0.76,162.2
15.42638889,87.6,0.75,162.5
15.42777778,86.4,0.788,162.8
15.42916667,87.5,0.757,163.9
15.43055556,87.9,0.759,163.9
15.43194444,87.7,0.776,164.6
15.43333333,88.1,0.767,165.7
15.43472222,88.4,0.773,166.3
15.43611111,87.6,0.776,133.9
15.4375,68.55,0.777,136.7
15.43888889,85,0.768,152.2
15.44027778,78.5,0.753,161.2
15.44166667,87.9,0.765,167.6
15.44305556,88,0.703,167.7
15.44444444,88.5,0.782,168.2
15.44583333,88.6,0.708,169
15.44722222,89.7,0.716,169.6
15.44861111,90.5,0.723,146.6
15.45,80.6,0.788,117.8
15.45138889,75.2,0.764,156.3
15.45277778,68.74,0.73,70.8
15.45416667,31.01,0.788,99.6
15.45555556,62.79,0.791,143.1
15.45694444,77.1,0.741,115.8
15.45833333,73.3,0.811,82.5
15.45972222,28.43,0,64.23
15.46111111,27.64,0.806,62.97
15.4625,26.98,0.786,62.01
15.46388889,26.46,0.789,61.65
15.46527778,26.24,0.807,61.23
15.46666667,26.08,0.796,61.23
15.46805556,26.09,0.804,61.29
15.46944444,26.75,0.807,64.65
15.47083333,27.77,0.79,67.23
15.47222222,28.05,0.777,60.87
15.47361111,25.5,0.788,59.37
15.475,24.41,0.806,57.92
15.47638889,23.56,0.805,56.42
15.47777778,22.64,0.817,55.22
15.47916667,21.9,0.798,54.02
15.48055556,21.16,0.798,52.82
15.48194444,20.63,0.793,52.22
15.48333333,20.1,0.791,51.62
15.48472222,19.65,0.804,51.02
15.48611111,19.31,0.795,50.42
15.4875,18.93,0.82,49.82
15.48888889,18.71,0.8,49.22
15.49027778,18.43,0.813,48.98
15.49166667,18.23,0.807,48.62
15.49305556,18.03,0.815,48.62
15.49444444,18.01,0.814,48.56
15.49583333,17.87,0.802,48.26
15.49722222,17.86,0.804,48.02
15.49861111,17.81,0.802,48.08
15.5,17.79,0.801,48.56
15.50138889,17.92,0.823,48.62
15.50277778,18.27,0.804,49.82
15.50416667,18.92,0.818,51.14
15.50555556,20.33,0.817,53.42
15.50694444,21.45,0.813,52.82
15.50833333,20.7,0.804,52.64
15.50972222,20.37,0.805,54.92
15.51111111,24.37,0.82,57.81
15.5125,25.3,0.797,53.42
